index,tags,ukr_title,ukr_text,similar_titles,similar_idx,masked_text,masked_title,label
3112,"okupacia,berdyansk,propaganda,rosija",Росіяни хочуть відкрити в окупованому Бердянську центр підготовки пропагандистів – ЦНС,"Загарбники мають намір відкрити на окупованих територіях, зокрема в Бердянську, центри підготовки пропагандистів. Джерело: Центр національного спротиву Дослівно: ""...окупанти хочуть відкрити на ТОТ педагогічні виші, де у швидкому темпі будуть готувати ""нових вчителів"". Перший такий відкрити мають у Бердянську, де за планом ворога до 1 вересня пройдуть перепідготовку діючі вчителі історії та російської мови. Пріоритет обраних фахівців чітко демонструє на що ставить акцент ""російська школа"", а саме на вивченні мови та ""правильної історії"". Деталі: За інформацією ЦНС, на тимчасово окупованих територіях в окупантів спостерігається дефіцит педагогів. Більшість українського персоналу відмовилась працювати на ворога, тому окупанти звезли на територію своїх ""вчителів"", які займаються русифікацією українських дітей. Проте і це проблему не вирішило. Більшість росіян приїжджає на ротаційній основі через більші виплати ніж у РФ. Проте залишатись на постійній основі вони не хочуть, адже не впевнені в подальшій приналежності регіону до Росії.","['Загарбники звозять студентів з Росії для пропаганди на ТОТ – спротив', 'Росіяни звозять на окупований південь своїх силовиків – ЦНС', 'Український суд дозволив арештувати російського режисера Михалкова\xa0', '""США проводили ВІЛ-експерименти над ЗСУ"": Міноборони РФ озвучило новий маразм', 'На ТОТ росіяни вилучають у населення українські паспорти – спротив', 'Окупанти імітують нарощування сил на Запоріжжі – Спротив', 'Росіяни хочуть відкрити в окупованому Бердянську центр підготовки пропагандистів – ЦНС', 'Лавров зібрався ""рятувати"" українців від ""режиму Зеленського""', 'Для виїзду з Бердянська окупанти запроваджують перепустки – ЦНС', 'Адміністрація Путіна роздала пропагандистам ""методички"" щодо Кримського мосту – росЗМІ']","[8095, 2925, 8747, 5312, 8832, 7910, 7802, 2029, 7600, 7]","Загарбники мають намір відкрити на окупованих територіях, зокрема в Бердянську, центри підготовки пропагандистів. Джерело: Центр національного спротиву Дослівно: ""...окупанти хочуть відкрити на ТОТ педагогічні виші, де у швидкому темпі будуть готувати ""нових вчителів"". Перший такий відкрити мають у Бердянську, де за планом ворога до X вересня пройдуть перепідготовку діючі вчителі історії та російської мови. Пріоритет обраних фахівців чітко демонструє на що ставить акцент ""російська школа"", а саме на вивченні мови та ""правильної історії"". Деталі: За інформацією ЦНС, на тимчасово окупованих територіях в окупантів спостерігається дефіцит педагогів. Більшість українського персоналу відмовилась працювати на ворога, тому окупанти звезли на територію своїх ""вчителів"", які займаються русифікацією українських дітей. Проте і це проблему не вирішило. Більшість росіян приїжджає на ротаційній основі через більші виплати ніж у РФ. Проте залишатись на постійній основі вони не хочуть, адже не впевнені в подальшій приналежності регіону до Росії.",Росіяни хочуть відкрити в окупованому Бердянську центр підготовки пропагандистів – ЦНС,6.0
9912,es,Україна очікує в травні отримати новий транш макрофіну ЄС,"Про це за підсумками міжнародної донорської конференції на підтримку України у Варшаві заявив прем’єр Денис Шмигаль, повідомляє ""Європейська правда"" з посиланням на агентство УНІАН. Стосовно надання підтримки Європейська комісія була однією з перших інституцій, яка миттєво відреагувала і надала макрофінансову допомогу Україні. Зараз ми говоримо про надання другого траншу буквально вже в травні і можливо відкриття нового траншу підтримки Україні ще в червні"", - сказав він. Також він додав, що обговорив деталі передачі Україні 1,8 млрд євро допомоги, які були зібрані на донорській конференції чотири тижні тому. Нагадаємо, Рада ЄС прискорено затвердила макрофін для України у розмірі 1,2 млрд євро 21 лютого, напередодні вторгнення Росії. В ЄС зазначили, що пришвидшили виділення економічної допомоги Україні через геополітичну напругу, яка згубно вплинула на економічну та фінансову стабільність України. Міжнародна донорська конференція у Варшаві, присвячена збору коштів для України, що постраждала від війни, зібрала 5 травня $6,5 млрд.","['ЄС обіцяє жорсткі санкції проти Росії протягом XX годин', 'ЄС запропонує Україні нові кредити для вирішення нагальних потреб - ЗМІ', 'Лідери ЄС планують погодити створення Фонду солідарності з Україною', 'Боррель: Україна повинна бути за столом будь-яких переговорів щодо неї ', 'Україна очікує в травні отримати новий транш макрофіну ЄС', 'ЄС оголосить про новий пакет допомоги у XXX млн євро для підтримки реформ', 'Аудитори ЄС знайшли недоліки в плані Єврокомісії з відмови від російських енергоносіїв', 'За нардепа від ""ЄС"" Алєксєєва внесли X млн застави. Він вийшов з-під варти', 'Кремль похвалив ""суверенну позицію"" Угорщини щодо багатьох питань у ЄС', 'ЄС подвоїв фінансування військової допомоги Україні до X млрд євро']","[4619, 6789, 1190, 8, 6739, 8216, 6434, 4193, 2072, 4372]","Про це за підсумками міжнародної донорської конференції на підтримку України у Варшаві заявив прем’єр Денис Шмигаль, повідомляє ""Європейська правда"" з посиланням на агентство УНІАН. Стосовно надання підтримки Європейська комісія була однією з перших інституцій, яка миттєво відреагувала і надала макрофінансову допомогу Україні. Зараз ми говоримо про надання другого траншу буквально вже в травні і можливо відкриття нового траншу підтримки Україні ще в червні"", - сказав він. Також він додав, що обговорив деталі передачі Україні X,X млрд євро допомоги, які були зібрані на донорській конференції чотири тижні тому. Нагадаємо, Рада ЄС прискорено затвердила макрофін для України у розмірі X,X млрд євро XX лютого, напередодні вторгнення Росії. В ЄС зазначили, що пришвидшили виділення економічної допомоги Україні через геополітичну напругу, яка згубно вплинула на економічну та фінансову стабільність України. Міжнародна донорська конференція у Варшаві, присвячена збору коштів для України, що постраждала від війни, зібрала X травня $X,X млрд.",Україна очікує в травні отримати новий транш макрофіну ЄС,4.0
885,"sof,bahmut","""Гіацинти"", ""Піони"", ""Малахіт"": ССО показали вогняні ""жнива"" під Бахмутом","Один із підрозділів ССО України у співпраці з побратимами з Сил оборони знищив 9 одиниць ворожої техніки на Бахмутському напрямку. Джерело: пресслужба Сил спецоперацій  Деталі: Зазначається, що список ворожих втрат поповнили 2 одиниці 2С5 ""Гіацинт"", 2 одиниці 2С7 ""Піон"", станція радіоперешкод Р - 325У, станція РЕБ ""Леєр"", 2 одиниці комплексу П-18 ""Малахіт"" та комплекс ""Каста - 2Е2"". Дослівно: ""Протягом тижня оператори ССО вели полювання за важливою технікою окупанта. Визначивши координати розташування техніки та розрахунків противника, було нанесено ураження засобами артилерії.   Продовжуємо нищити окупантів скрізь, де б вони не були"".","['Зеленський про оборону Бахмута: Віддавали туди все, що до нас приходило', 'X-тя окрема штурмова бригада показала, як відтіснила військових РФ під Бахмутом', 'Британська розвідка: у Бахмуті зростає роль російських десантників', 'Бахмут у вогні: ворог масово використав фосфор – ССО', 'Воїни ССО спалили ворожий ""Зоопарк""', '""Вони лізуть - ми їх анульовуємо"": едельвейси про знищення ""одноразових вагнерівців""', 'ССО ""Азова"" стали бригадою Сухопутних військ і вже воюють в Бахмуті', '""Гіацинти"", ""Піони"", ""Малахіт"": ССО показали вогняні ""жнива"" під Бахмутом', 'Сирський: Оборонці не дали оточити Бахмут, але ситуація дуже важка ', '""Повзи - будеш жити"": на півдні ССО взяли в полон ""зеків"", яким РФ обіцяла амністію']","[5665, 6145, 6143, 9101, 6763, 4261, 3753, 3209, 9, 7382]","Один із підрозділів ССО України у співпраці з побратимами з Сил оборони знищив X одиниць ворожої техніки на Бахмутському напрямку. Джерело: пресслужба Сил спецоперацій  Деталі: Зазначається, що список ворожих втрат поповнили X одиниці XСX ""Гіацинт"", X одиниці XСX ""Піон"", станція радіоперешкод Р - XXXУ, станція РЕБ ""Леєр"", X одиниці комплексу П-XX ""Малахіт"" та комплекс ""Каста - XЕX"". Дослівно: ""Протягом тижня оператори ССО вели полювання за важливою технікою окупанта. Визначивши координати розташування техніки та розрахунків противника, було нанесено ураження засобами артилерії.   Продовжуємо нищити окупантів скрізь, де б вони не були"".","""Гіацинти"", ""Піони"", ""Малахіт"": ССО показали вогняні ""жнива"" під Бахмутом",7.0
7981,"kijivska-oblast,vibukh,vijna,kijiv","Біля Києва вибухи, росіяни завдали ракетного удару","Під Києвом пролунало щонайменше два вибухи, росіяни завдали ракетного удару по Вишгородському району. Джерело: ""Київ Оперативний"", УП, моніторингова група ""Беларускі Гаюн"", очільник  Київської ОВА Олексій  Кулеба, ОК ""Північ"" Деталі:  ""Київ Оперативний"" повідомляє про щонайменше три вибухи, і опублікував фото стовпа диму. Дослівно Олексій Кулеба: ""Зранку ворог наніс ракетний удар по одній із громад Вишгородського району. Обстріляний об’єкт інфраструктури. Інформація щодо жертв уточнюється"". Оновлено: ""Беларускі Гаюн"" повідомляє, що з 05:23 з Зябрівки  (Гомельська область, Білорусь) неподалік від кордону з Україною відбулися запуски ракет, близько 12 разів. Однак, пізніше група повідомила про близько 25 запусків. Оновлено: За попередніми даними поліції, жертви чи постраждалих в результаті ракетного удару російської армії по Вишгородському району Київщини немає.","['На Київщині можуть лунати вибухи – тренуються сапери ', 'Мешканців Київщини попередили про можливі вибухи: проходять навчання саперів ', 'Під Києвом стоять кадировці, які не дають відступати військам РФ – Веніславський', 'У Києві прогриміли вибухи: росіяни били по  об’єктах ""Укрзалізниці""', 'Понад XX об’єктів – Кличко розповів, що пошкодили росіяни у Києві ', 'У Дарницькому районі Києва пролунали вибухи ', 'Вибухи в Києві: протиповітряна оборона збила ворожі об’єкти – Нацполіція', 'РФ завдала удару по критичній інфраструктурі Київщини, є збиття ракет', 'Біля Києва вибухи, росіяни завдали ракетного удару', 'У Києві та Київській області вночі лунали вибухи, постраждав завод']","[1284, 3053, 957, 107, 3972, 3285, 8810, 6431, 6169, 10]","Під Києвом пролунало щонайменше два вибухи, росіяни завдали ракетного удару по Вишгородському району. Джерело: ""Київ Оперативний"", УП, моніторингова група ""Беларускі Гаюн"", очільник  Київської ОВА Олексій  Кулеба, ОК ""Північ"" Деталі:  ""Київ Оперативний"" повідомляє про щонайменше три вибухи, і опублікував фото стовпа диму. Дослівно Олексій Кулеба: ""Зранку ворог наніс ракетний удар по одній із громад Вишгородського району. Обстріляний об’єкт інфраструктури. Інформація щодо жертв уточнюється"". Оновлено: ""Беларускі Гаюн"" повідомляє, що з XX:XX з Зябрівки  (Гомельська область, Білорусь) неподалік від кордону з Україною відбулися запуски ракет, близько XX разів. Однак, пізніше група повідомила про близько XX запусків. Оновлено: За попередніми даними поліції, жертви чи постраждалих в результаті ракетного удару російської армії по Вишгородському району Київщини немає.","Біля Києва вибухи, росіяни завдали ракетного удару",8.0
3989,"nato,shvetsija,ugorschyna","Угорщина погрожує блокувати вступ Швеції в НАТО через ""образливе"" відео","Угорщина погрожує зупинити приєднання Швеції до НАТО через нібито образливий 10-хвилинний шведський відеоролик. Джерело: ""Європейська правда"" із посиланням на Euobserver Деталі: Відеоролик ""безумовно, не сприяє виконанню вашої вимоги, яку ви постійно висуваєте"", заявив міністр закордонних справ Угорщини Петер Сійярто особисто міністру закордонних справ Швеції в листі в четвер (14 вересня), маючи на увазі прохання Швеції до Угорщини ратифікувати її заявку на вступ до НАТО. Ролик був ""фальшивою інформацією"" про те, що ""демократія в Угорщині останніми роками відступає"", додав Сійярто у своїй офіційній скарзі. Образливе відео було знято UR, шведським суспільним освітнім мовником, на контент якого уряд Швеції немає впливу. У ньому не сказано нічого такого, що не було б широко визнано в Європі. Європейська комісія ініціювала санкції проти Угорщини та утримала мільярди євро через бандитське правління прем'єр-міністра Віктора Орбана. Європейський парламент заявив, що Угорщина ""більше не є повноцінною демократією"". Але в четвер половина уряду Орбана несподівано виступила проти короткометражного шведського фільму. ""Шокуюче освітнє відео, схвалене шведським урядом, з нападками на Угорщину! Як ми можемо переконати угорських депутатів підтримати членство Швеції в НАТО, коли нашу демократію постійно ставлять під сумнів, ображаючи наших виборців?"", – обурився головний політичний радник прем'єр-міністра Балаж Орбан. Гергей Гуяш, старший депутат від правлячої партії, додав: ""Якщо фільм демонструється в державних школах, це означає, що Швеція робить все, щоб перешкодити Угорщині ратифікувати свій вступ до НАТО"". Раптове збурення сталося після того, як Угорщина на саміті НАТО в липні заявила, що готова приступити до ратифікації. За словами Агнеси Вадаї, депутата парламенту від опозиційної партії ""Демократична коаліція"", очевидний розворот змушує країну виглядати безглуздо на міжнародній арені. Що передувало: У липні на Вільнюському саміті НАТО Туреччина погодилась розблокувати процес ратифікації вступу Швеції до Альянсу в обмін на допомогу у зближенні з Європейським Союзом. Президент Туреччини Реджеп Таїп Ердоган заявив, що передасть ратифікацію заявки Швеції на вступ до НАТО на розгляд парламенту в жовтні, коли законодавчий орган збереться після літніх канікул. Водночас генсек НАТО Єнс Столтенберг вважає, що Швеція остаточно стане членом Альянсу восени цього року.","['В уряді Швеції розраховують на членство в НАТО за ""кілька тижнів"" – ЗМІ', 'У Орбана роз\'яснили, у чому ""проблема"" Швеції з її вступом до НАТО', 'Угорщина може відкласти ратифікацію вступу Фінляндії і Швеції у НАТО на кінець березня', 'Правляча партія Швеції підтримала вступ країни до НАТО', 'Угорщина блокує участь України в засіданнях НАТО - МЗС каже, що з XXXX року', 'Прем’єр Швеції: Ми не можемо виконати вимог Туреччини для розблокування вступу до НАТО', 'Зеленський: Поведінка Угорщини неадекватна, як може бути країна НАТО за Росію і проти Альянсу', 'Угорщина погрожує блокувати вступ Швеції в НАТО через ""образливе"" відео', 'Швеція не буде давати Угорщині ніяких ""запевнень"" в обмін на вступ до НАТО', 'Парламент Угорщини відмовився розглянути заявку Швеції про вступ до НАТО']","[3208, 5290, 1949, 8353, 971, 3036, 5996, 1374, 11, 6576]","Угорщина погрожує зупинити приєднання Швеції до НАТО через нібито образливий XX-хвилинний шведський відеоролик. Джерело: ""Європейська правда"" із посиланням на Euobserver Деталі: Відеоролик ""безумовно, не сприяє виконанню вашої вимоги, яку ви постійно висуваєте"", заявив міністр закордонних справ Угорщини Петер Сійярто особисто міністру закордонних справ Швеції в листі в четвер (XX вересня), маючи на увазі прохання Швеції до Угорщини ратифікувати її заявку на вступ до НАТО. Ролик був ""фальшивою інформацією"" про те, що ""демократія в Угорщині останніми роками відступає"", додав Сійярто у своїй офіційній скарзі. Образливе відео було знято UR, шведським суспільним освітнім мовником, на контент якого уряд Швеції немає впливу. У ньому не сказано нічого такого, що не було б широко визнано в Європі. Європейська комісія ініціювала санкції проти Угорщини та утримала мільярди євро через бандитське правління прем'єр-міністра Віктора Орбана. Європейський парламент заявив, що Угорщина ""більше не є повноцінною демократією"". Але в четвер половина уряду Орбана несподівано виступила проти короткометражного шведського фільму. ""Шокуюче освітнє відео, схвалене шведським урядом, з нападками на Угорщину! Як ми можемо переконати угорських депутатів підтримати членство Швеції в НАТО, коли нашу демократію постійно ставлять під сумнів, ображаючи наших виборців?"", – обурився головний політичний радник прем'єр-міністра Балаж Орбан. Гергей Гуяш, старший депутат від правлячої партії, додав: ""Якщо фільм демонструється в державних школах, це означає, що Швеція робить все, щоб перешкодити Угорщині ратифікувати свій вступ до НАТО"". Раптове збурення сталося після того, як Угорщина на саміті НАТО в липні заявила, що готова приступити до ратифікації. За словами Агнеси Вадаї, депутата парламенту від опозиційної партії ""Демократична коаліція"", очевидний розворот змушує країну виглядати безглуздо на міжнародній арені. Що передувало: У липні на Вільнюському саміті НАТО Туреччина погодилась розблокувати процес ратифікації вступу Швеції до Альянсу в обмін на допомогу у зближенні з Європейським Союзом. Президент Туреччини Реджеп Таїп Ердоган заявив, що передасть ратифікацію заявки Швеції на вступ до НАТО на розгляд парламенту в жовтні, коли законодавчий орган збереться після літніх канікул. Водночас генсек НАТО Єнс Столтенберг вважає, що Швеція остаточно стане членом Альянсу восени цього року.","Угорщина погрожує блокувати вступ Швеції в НАТО через ""образливе"" відео",7.0
9484,"khakeri,kijivska-oblast","""Зеленский, мы уже тут!"": сайт Київської облради зламали хакери","Сайт Київської обласної ради зламали хакери. Джерело: голова облради Ярослав Добрянский у Facebook Деталі: Повідомляється, що станом на 13:32 стартова сторінка сайту Київської обласної ради мала вигляд -  зображення президента України Володимира Зеленського з погрозливим повідомленням російською мовою: ""ЗЕЛЕНСКИЙ!!!! ВНИМАНИЕ!!! МЫ УЖЕ ТУТ!!! ЖДИ ПОДРОБНОСТЕЙ!!!"" За словами Добрянського, наразі готується заява до кіберполіції щодо встановлення причетних до атаки для притягнення їх до відповідальності. Пряма мова: ""На сайті міститься публічна інформація з метою інформування населення про діяльність Київської обласної ради. Наразі робимо все можливе для відновлення роботи сайту"".","['Голова ТГ Київщини вимагав відкат і привласнив кошти на укріплення берегів Десни', 'СБУ встановила поплічника Кадирова, причетного до звірств на Київщині', '""Зеленский, мы уже тут!"": сайт Київської облради зламали хакери', 'В Ірпені відбили атаку ворога, у Бучі окупанти дезорієнтовані. Підірвано міст', 'Сотні мільйонів на відбудову Київщини дали компаніям з криміналом та без досвіду – ЗМІ', '""Зав’язали руки, на голову чохол і стратили"": знайшли ще одного закатованого росіянами', 'ЗСУ накрила артилерією російську колону на Київщині: вбито російського полковника', 'У Голосіївському районі Києва впала частина російської ракети: є загиблий', 'У двох районах Київщини в понеділок лунатимуть планові вибухи', 'У багатьох областях України оголошували повітряну тривогу']","[5277, 1159, 7708, 3812, 1822, 4032, 5928, 5816, 7903, 12]","Сайт Київської обласної ради зламали хакери. Джерело: голова облради Ярослав Добрянский у Facebook Деталі: Повідомляється, що станом на XX:XX стартова сторінка сайту Київської обласної ради мала вигляд -  зображення президента України Володимира Зеленського з погрозливим повідомленням російською мовою: ""ЗЕЛЕНСКИЙ!!!! ВНИМАНИЕ!!! МЫ УЖЕ ТУТ!!! ЖДИ ПОДРОБНОСТЕЙ!!!"" За словами Добрянського, наразі готується заява до кіберполіції щодо встановлення причетних до атаки для притягнення їх до відповідальності. Пряма мова: ""На сайті міститься публічна інформація з метою інформування населення про діяльність Київської обласної ради. Наразі робимо все можливе для відновлення роботи сайту"".","""Зеленский, мы уже тут!"": сайт Київської облради зламали хакери",2.0
6536,"okupacia,rosija,vijna,khersonska-oblast",РФ на Херсонщині хоче влаштувати псевдоперепис та пародію на референдум,"Російські загарбники на території тимчасово окупованої Херсонської області хочуть провести вигідні їм ""перепис населення"" та ""референдум"". Джерело: РИА Новости Деталі: Один із ватажків місцевих окупантів Кирило Стремоусов оголосив про плани провести так званий ""референдум"" на території регіону, але перед ним загарбники влаштують пародію на ""перепис населення"". Пряма мова окупанта:""...Необхідно, перше – перепис населення на даний момент Херсонської області, те, чим ми зараз маємо намір займатися"". Нагадаємо: Прессекретар Кремля Дмитро Пєсков заявив, що приєднання до Росії окупованої Херсонської області має відбутися ""легітимно, як це було з Кримом"". Радник керівника Офісу президента Михайло Подоляк заявив, що пособники окупантів у Херсонській області можуть закликати приєднати їх хоч до Марса, але насправді їм доведеться просити про помилування після вироку суду.","['Прикрити мародерів: російська пошта відключила відеотрансляції зі своїх відділень біля України', 'Окупанти хочуть вивезти з Херсонщини дітей та людей похилого віку', 'На Херсонщині окупанти закрили селище і використовують цивільних як ""живий щит"" – штаб', 'ОК ""Південь"": ЗСУ знищили вузол зв\'язку росіян на Херсонщині', 'До Скадовська зайшла колона окупантів', 'Обмінний фонд поповнюється: військові РФ піднімають бунти – ОК ""Південь""', 'Окупанти обстріляли захоплені Олешки, щоб дискредитувати ЗСУ – Генштаб', 'У Каховці X загиблих та X поранених – вийшли з будинків подивитися на збиту ракету', 'РФ на Херсонщині хоче влаштувати псевдоперепис та пародію на референдум', 'Дезертири загарбників тікають до Криму через Арабатську стрілку – розвідка']","[8428, 40, 1522, 8844, 2997, 5630, 1605, 563, 13, 8584]","Російські загарбники на території тимчасово окупованої Херсонської області хочуть провести вигідні їм ""перепис населення"" та ""референдум"". Джерело: РИА Новости Деталі: Один із ватажків місцевих окупантів Кирило Стремоусов оголосив про плани провести так званий ""референдум"" на території регіону, але перед ним загарбники влаштують пародію на ""перепис населення"". Пряма мова окупанта:""...Необхідно, перше – перепис населення на даний момент Херсонської області, те, чим ми зараз маємо намір займатися"". Нагадаємо: Прессекретар Кремля Дмитро Пєсков заявив, що приєднання до Росії окупованої Херсонської області має відбутися ""легітимно, як це було з Кримом"". Радник керівника Офісу президента Михайло Подоляк заявив, що пособники окупантів у Херсонській області можуть закликати приєднати їх хоч до Марса, але насправді їм доведеться просити про помилування після вироку суду.",РФ на Херсонщині хоче влаштувати псевдоперепис та пародію на референдум,8.0
